name,setting,xmin,xmax,ymin,ymax,tmin,tmax,xdim,ydim,auth_name,auth_srid,A,tdim,t0,dt
MOD13A3,st,-60.9255967075056,-49.9965325016254,-9.99893108197546,0,2000-01-01T00:00:00,2015-01-01T00:00:00,x,y,EPSG,4326,x0=-60.9255967075056 y0=0 a11=0.0080183889991784 a22=-0.0080183889991784 a12=0 a21=0,t,2000-01-01T00:00:00,P1M
SENTINEL2_MS,st,387257,422475,5741938,5770579,2016-06-04T00:00:00,2016-08-26T00:00:00,x,y,EPSG,32632,x0=387257 y0=5770579 a11=9.99943214082908 a22=-9.99685863874346 a12=0 a21=0,t,2016-06-04T00:00:00,P1D
TRMM_MIN2008_30DAY,s,-20,20.25,-10.25,10,NA,NA,x,y,EPSG,4326,x0=-20 y0=10 a11=0.25 a22=-0.25 a12=0 a21=0,NA,NA,NA
TRMM3B42_DAILY,st,-180,180,-50,50,2005-01-01T00:00:00,2015-01-01T00:00:00,x,y,EPSG,4326,x0=-180 y0=50 a11=0.25 a22=-0.25 a12=0 a21=0,t,2005-01-01T00:00:00,P1D
